x y y1
6.73808 0.35859 -0.136087
6.73934 0.358419 -0.136487
6.7406 0.358247 -0.136885
6.74185 0.358075 -0.137284
6.74311 0.357902 -0.137682
6.74437 0.357729 -0.138079
6.74562 0.357555 -0.138477
6.74688 0.35738 -0.138874
6.74814 0.357206 -0.13927
6.74939 0.35703 -0.139666
6.75065 0.356855 -0.140062
6.75191 0.356678 -0.140458
6.75316 0.356502 -0.140853
6.75442 0.356324 -0.141248
6.75568 0.356147 -0.141642
6.75693 0.355968 -0.142036
6.75819 0.35579 -0.142429
6.75945 0.355611 -0.142823
6.7607 0.355431 -0.143215
6.76196 0.355251 -0.143608
6.76321 0.35507 -0.144
6.76447 0.354889 -0.144392
6.76573 0.354707 -0.144783
6.76698 0.354525 -0.145174
6.76824 0.354342 -0.145565
6.7695 0.354159 -0.145955
6.77075 0.353975 -0.146345
6.77201 0.353791 -0.146734
6.77327 0.353606 -0.147123
6.77452 0.353421 -0.147512
6.77578 0.353236 -0.1479
6.77704 0.35305 -0.148288
6.77829 0.352863 -0.148676
6.77955 0.352676 -0.149063
6.78081 0.352488 -0.14945
6.78206 0.3523 -0.149836
6.78332 0.352112 -0.150222
6.78458 0.351923 -0.150608
6.78583 0.351733 -0.150993
6.78709 0.351543 -0.151378
6.78835 0.351353 -0.151762
6.7896 0.351162 -0.152147
6.79086 0.35097 -0.15253
6.79212 0.350779 -0.152914
6.79337 0.350586 -0.153297
6.79463 0.350393 -0.153679
6.79589 0.3502 -0.154061
6.79714 0.350006 -0.154443
6.7984 0.349812 -0.154825
6.79966 0.349617 -0.155206
6.80091 0.349422 -0.155586
6.80217 0.349226 -0.155967
6.80343 0.34903 -0.156346
6.80468 0.348833 -0.156726
6.80594 0.348636 -0.157105
6.8072 0.348438 -0.157484
6.80845 0.34824 -0.157862
6.80971 0.348041 -0.15824
6.81097 0.347842 -0.158617
6.81222 0.347643 -0.158994
6.81348 0.347443 -0.159371
6.81474 0.347242 -0.159747
6.81599 0.347041 -0.160123
6.81725 0.34684 -0.160499
6.81851 0.346638 -0.160874
6.81976 0.346435 -0.161249
6.82102 0.346233 -0.161623
6.82228 0.346029 -0.161997
6.82353 0.345825 -0.162371
6.82479 0.345621 -0.162744
6.82605 0.345416 -0.163117
6.8273 0.345211 -0.163489
6.82856 0.345006 -0.163861
6.82982 0.344799 -0.164233
6.83107 0.344593 -0.164604
6.83233 0.344386 -0.164975
6.83359 0.344178 -0.165345
6.83484 0.34397 -0.165715
6.8361 0.343762 -0.166084
6.83736 0.343553 -0.166454
6.83861 0.343343 -0.166822
6.83987 0.343133 -0.167191
6.84113 0.342923 -0.167559
6.84238 0.342712 -0.167926
6.84364 0.342501 -0.168293
6.8449 0.342289 -0.16866
6.84615 0.342077 -0.169027
6.84741 0.341865 -0.169392
6.84867 0.341651 -0.169758
6.84992 0.341438 -0.170123
6.85118 0.341224 -0.170488
6.85244 0.341009 -0.170852
6.85369 0.340795 -0.171216
6.85495 0.340579 -0.17158
6.85621 0.340363 -0.171943
6.85746 0.340147 -0.172305
6.85872 0.33993 -0.172668
6.85998 0.339713 -0.17303
6.86123 0.339495 -0.173391
6.86249 0.339277 -0.173752
6.86375 0.339059 -0.174113
6.865 0.33884 -0.174473
6.86626 0.33862 -0.174833
6.86752 0.3384 -0.175192
6.86877 0.33818 -0.175551
6.87003 0.337959 -0.17591
6.87129 0.337738 -0.176268
6.87254 0.337516 -0.176626
6.8738 0.337294 -0.176983
6.87506 0.337071 -0.17734
6.87631 0.336848 -0.177696
6.87757 0.336625 -0.178053
6.87883 0.336401 -0.178408
6.88008 0.336176 -0.178763
6.88134 0.335951 -0.179118
6.8826 0.335726 -0.179473
6.88385 0.3355 -0.179827
6.88511 0.335274 -0.18018
6.88637 0.335047 -0.180534
6.88762 0.33482 -0.180886
6.88888 0.334593 -0.181239
6.89014 0.334365 -0.181591
6.89139 0.334136 -0.181942
6.89265 0.333908 -0.182293
6.89391 0.333678 -0.182644
6.89516 0.333449 -0.182994
6.89642 0.333218 -0.183344
6.89768 0.332988 -0.183693
6.89893 0.332757 -0.184042
6.90019 0.332525 -0.184391
6.90144 0.332293 -0.184739
6.9027 0.332061 -0.185087
6.90396 0.331828 -0.185434
6.90521 0.331595 -0.185781
6.90647 0.331361 -0.186127
6.90773 0.331127 -0.186473
6.90898 0.330893 -0.186819
6.91024 0.330658 -0.187164
6.9115 0.330422 -0.187509
6.91275 0.330186 -0.187853
6.91401 0.32995 -0.188197
6.91527 0.329713 -0.188541
6.91652 0.329476 -0.188884
6.91778 0.329239 -0.189226
6.91904 0.329001 -0.189568
6.92029 0.328762 -0.18991
6.92155 0.328523 -0.190251
6.92281 0.328284 -0.190592
6.92406 0.328044 -0.190933
6.92532 0.327804 -0.191273
6.92658 0.327564 -0.191612
6.92783 0.327323 -0.191952
6.92909 0.327081 -0.19229
6.93035 0.326839 -0.192629
6.9316 0.326597 -0.192967
6.93286 0.326354 -0.193304
6.93412 0.326111 -0.193641
6.93537 0.325868 -0.193978
6.93663 0.325624 -0.194314
6.93789 0.325379 -0.19465
6.93914 0.325134 -0.194985
6.9404 0.324889 -0.19532
6.94166 0.324644 -0.195654
6.94291 0.324398 -0.195988
6.94417 0.324151 -0.196322
6.94543 0.323904 -0.196655
6.94668 0.323657 -0.196987
6.94794 0.323409 -0.19732
6.9492 0.323161 -0.197651
6.95045 0.322912 -0.197983
6.95171 0.322663 -0.198314
6.95297 0.322414 -0.198644
6.95422 0.322164 -0.198974
6.95548 0.321914 -0.199304
6.95674 0.321663 -0.199633
6.95799 0.321412 -0.199962
6.95925 0.321161 -0.20029
6.96051 0.320909 -0.200618
6.96176 0.320656 -0.200945
6.96302 0.320404 -0.201272
6.96428 0.320151 -0.201599
6.96553 0.319897 -0.201925
6.96679 0.319643 -0.202251
6.96805 0.319389 -0.202576
6.9693 0.319134 -0.202901
6.97056 0.318879 -0.203225
6.97182 0.318623 -0.203549
6.97307 0.318367 -0.203872
6.97433 0.318111 -0.204195
6.97559 0.317854 -0.204518
6.97684 0.317597 -0.20484
6.9781 0.317339 -0.205161
6.97936 0.317081 -0.205483
6.98061 0.316823 -0.205803
6.98187 0.316564 -0.206124
6.98313 0.316305 -0.206444
6.98438 0.316045 -0.206763
6.98564 0.315785 -0.207082
6.9869 0.315525 -0.207401
6.98815 0.315264 -0.207719
6.98941 0.315003 -0.208036
6.99067 0.314741 -0.208354
6.99192 0.314479 -0.20867
6.99318 0.314216 -0.208987
6.99444 0.313954 -0.209302
6.99569 0.31369 -0.209618
6.99695 0.313427 -0.209933
6.99821 0.313163 -0.210247
6.99946 0.312898 -0.210561
7.00072 0.312634 -0.210875
7.00198 0.312368 -0.211188
7.00323 0.312103 -0.211501
7.00449 0.311837 -0.211813
7.00575 0.31157 -0.212125
7.007 0.311304 -0.212436
7.00826 0.311037 -0.212747
7.00952 0.310769 -0.213057
7.01077 0.310501 -0.213367
7.01203 0.310233 -0.213677
7.01329 0.309964 -0.213986
7.01454 0.309695 -0.214295
7.0158 0.309425 -0.214603
7.01706 0.309156 -0.21491
7.01831 0.308885 -0.215218
7.01957 0.308615 -0.215524
7.02083 0.308344 -0.215831
7.02208 0.308072 -0.216137
7.02334 0.3078 -0.216442
7.0246 0.307528 -0.216747
7.02585 0.307256 -0.217052
7.02711 0.306983 -0.217356
7.02837 0.306709 -0.217659
7.02962 0.306436 -0.217962
7.03088 0.306162 -0.218265
7.03214 0.305887 -0.218567
7.03339 0.305612 -0.218869
7.03465 0.305337 -0.21917
7.0359 0.305062 -0.219471
7.03716 0.304786 -0.219772
7.03842 0.304509 -0.220072
7.03967 0.304232 -0.220371
7.04093 0.303955 -0.22067
7.04219 0.303678 -0.220969
7.04344 0.3034 -0.221267
7.0447 0.303122 -0.221564
7.04596 0.302843 -0.221861
7.04721 0.302564 -0.222158
7.04847 0.302285 -0.222454
7.04973 0.302005 -0.22275
7.05098 0.301725 -0.223045
7.05224 0.301444 -0.22334
7.0535 0.301164 -0.223635
7.05475 0.300882 -0.223928
7.05601 0.300601 -0.224222
7.05727 0.300319 -0.224515
7.05852 0.300037 -0.224807
7.05978 0.299754 -0.225099
7.06104 0.299471 -0.225391
7.06229 0.299187 -0.225682
7.06355 0.298904 -0.225973
7.06481 0.298619 -0.226263
7.06606 0.298335 -0.226553
7.06732 0.29805 -0.226842
7.06858 0.297765 -0.227131
7.06983 0.297479 -0.227419
7.07109 0.297193 -0.227707
7.07235 0.296907 -0.227994
7.0736 0.29662 -0.228281
7.07486 0.296333 -0.228568
7.07612 0.296046 -0.228854
7.07737 0.295758 -0.229139
7.07863 0.29547 -0.229424
7.07989 0.295181 -0.229709
7.08114 0.294893 -0.229993
7.0824 0.294603 -0.230277
7.08366 0.294314 -0.23056
7.08491 0.294024 -0.230842
7.08617 0.293734 -0.231125
7.08743 0.293443 -0.231406
7.08868 0.293152 -0.231688
7.08994 0.292861 -0.231968
7.0912 0.292569 -0.232249
7.09245 0.292277 -0.232529
7.09371 0.291985 -0.232808
7.09497 0.291692 -0.233087
7.09622 0.291399 -0.233365
7.09748 0.291105 -0.233643
7.09874 0.290812 -0.233921
7.09999 0.290518 -0.234198
7.10125 0.290223 -0.234474
7.10251 0.289928 -0.234751
7.10376 0.289633 -0.235026
7.10502 0.289338 -0.235301
7.10628 0.289042 -0.235576
7.10753 0.288745 -0.23585
7.10879 0.288449 -0.236124
7.11005 0.288152 -0.236397
7.1113 0.287855 -0.23667
7.11256 0.287557 -0.236942
7.11382 0.287259 -0.237214
7.11507 0.286961 -0.237485
7.11633 0.286662 -0.237756
7.11759 0.286364 -0.238026
7.11884 0.286064 -0.238296
7.1201 0.285765 -0.238566
7.12136 0.285465 -0.238835
7.12261 0.285164 -0.239103
7.12387 0.284864 -0.239371
7.12513 0.284563 -0.239638
7.12638 0.284261 -0.239905
7.12764 0.28396 -0.240172
7.1289 0.283658 -0.240438
7.13015 0.283356 -0.240704
7.13141 0.283053 -0.240969
7.13267 0.28275 -0.241233
7.13392 0.282447 -0.241497
7.13518 0.282143 -0.241761
7.13644 0.281839 -0.242024
7.13769 0.281535 -0.242287
7.13895 0.28123 -0.242549
7.14021 0.280925 -0.242811
7.14146 0.28062 -0.243072
7.14272 0.280314 -0.243333
7.14398 0.280008 -0.243593
7.14523 0.279702 -0.243853
7.14649 0.279395 -0.244112
7.14775 0.279088 -0.244371
7.149 0.278781 -0.244629
7.15026 0.278474 -0.244887
7.15152 0.278166 -0.245145
7.15277 0.277858 -0.245402
7.15403 0.277549 -0.245658
7.15529 0.27724 -0.245914
7.15654 0.276931 -0.246169
7.1578 0.276621 -0.246424
7.15906 0.276312 -0.246679
7.16031 0.276001 -0.246933
7.16157 0.275691 -0.247186
7.16283 0.27538 -0.247439
7.16408 0.275069 -0.247692
7.16534 0.274758 -0.247944
7.1666 0.274446 -0.248195
7.16785 0.274134 -0.248446
7.16911 0.273822 -0.248697
7.17037 0.273509 -0.248947
7.17162 0.273196 -0.249197
7.17288 0.272883 -0.249446
7.17413 0.272569 -0.249694
7.17539 0.272255 -0.249943
7.17665 0.271941 -0.25019
7.1779 0.271626 -0.250437
7.17916 0.271311 -0.250684
7.18042 0.270996 -0.25093
7.18167 0.270681 -0.251176
7.18293 0.270365 -0.251421
7.18419 0.270049 -0.251666
7.18544 0.269732 -0.25191
7.1867 0.269416 -0.252154
7.18796 0.269099 -0.252397
7.18921 0.268781 -0.25264
7.19047 0.268464 -0.252882
7.19173 0.268146 -0.253124
7.19298 0.267828 -0.253365
7.19424 0.267509 -0.253606
7.1955 0.26719 -0.253846
7.19675 0.266871 -0.254086
7.19801 0.266552 -0.254326
7.19927 0.266232 -0.254564
7.20052 0.265912 -0.254803
7.20178 0.265591 -0.255041
7.20304 0.265271 -0.255278
7.20429 0.26495 -0.255515
7.20555 0.264629 -0.255751
7.20681 0.264307 -0.255987
7.20806 0.263985 -0.256222
7.20932 0.263663 -0.256457
7.21058 0.263341 -0.256692
7.21183 0.263018 -0.256926
7.21309 0.262695 -0.257159
7.21435 0.262372 -0.257392
7.2156 0.262048 -0.257624
7.21686 0.261724 -0.257856
7.21812 0.2614 -0.258088
7.21937 0.261076 -0.258319
7.22063 0.260751 -0.258549
7.22189 0.260426 -0.258779
7.22314 0.2601 -0.259009
7.2244 0.259775 -0.259237
7.22566 0.259449 -0.259466
7.22691 0.259123 -0.259694
7.22817 0.258796 -0.259921
7.22943 0.258469 -0.260148
7.23068 0.258142 -0.260375
7.23194 0.257815 -0.260601
7.2332 0.257487 -0.260826
7.23445 0.25716 -0.261051
7.23571 0.256831 -0.261276
7.23697 0.256503 -0.2615
7.23822 0.256174 -0.261723
7.23948 0.255845 -0.261946
7.24074 0.255516 -0.262169
7.24199 0.255186 -0.262391
7.24325 0.254856 -0.262612
7.24451 0.254526 -0.262833
7.24576 0.254196 -0.263054
7.24702 0.253865 -0.263274
7.24828 0.253534 -0.263493
7.24953 0.253203 -0.263712
7.25079 0.252871 -0.263931
7.25205 0.252539 -0.264149
7.2533 0.252207 -0.264366
7.25456 0.251875 -0.264583
7.25582 0.251542 -0.2648
7.25707 0.25121 -0.265016
7.25833 0.250876 -0.265232
7.25959 0.250543 -0.265447
7.26084 0.250209 -0.265661
7.2621 0.249875 -0.265875
7.26336 0.249541 -0.266089
7.26461 0.249206 -0.266302
7.26587 0.248872 -0.266514
7.26713 0.248537 -0.266726
7.26838 0.248201 -0.266938
7.26964 0.247866 -0.267149
7.2709 0.24753 -0.267359
7.27215 0.247194 -0.267569
7.27341 0.246857 -0.267779
7.27467 0.246521 -0.267988
7.27592 0.246184 -0.268196
7.27718 0.245847 -0.268404
7.27844 0.245509 -0.268612
7.27969 0.245172 -0.268819
7.28095 0.244834 -0.269025
7.28221 0.244496 -0.269231
7.28346 0.244157 -0.269437
7.28472 0.243818 -0.269642
7.28598 0.243479 -0.269846
7.28723 0.24314 -0.27005
7.28849 0.242801 -0.270254
7.28975 0.242461 -0.270457
7.291 0.242121 -0.270659
7.29226 0.241781 -0.270861
7.29352 0.24144 -0.271063
7.29477 0.241099 -0.271264
7.29603 0.240758 -0.271464
7.29729 0.240417 -0.271664
7.29854 0.240076 -0.271863
7.2998 0.239734 -0.272062
7.30106 0.239392 -0.272261
7.30231 0.23905 -0.272459
7.30357 0.238707 -0.272656
7.30483 0.238364 -0.272853
7.30608 0.238021 -0.273049
7.30734 0.237678 -0.273245
7.30859 0.237335 -0.273441
7.30985 0.236991 -0.273636
7.31111 0.236647 -0.27383
7.31236 0.236303 -0.274024
7.31362 0.235958 -0.274217
7.31488 0.235614 -0.27441
7.31613 0.235269 -0.274603
7.31739 0.234923 -0.274795
7.31865 0.234578 -0.274986
7.3199 0.234232 -0.275177
7.32116 0.233886 -0.275367
7.32242 0.23354 -0.275557
7.32367 0.233194 -0.275746
7.32493 0.232847 -0.275935
7.32619 0.2325 -0.276123
7.32744 0.232153 -0.276311
7.3287 0.231806 -0.276499
7.32996 0.231458 -0.276685
7.33121 0.231111 -0.276872
7.33247 0.230762 -0.277057
7.33373 0.230414 -0.277243
7.33498 0.230066 -0.277428
7.33624 0.229717 -0.277612
7.3375 0.229368 -0.277796
7.33875 0.229019 -0.277979
7.34001 0.228669 -0.278162
7.34127 0.22832 -0.278344
7.34252 0.22797 -0.278526
7.34378 0.22762 -0.278707
7.34504 0.227269 -0.278887
7.34629 0.226919 -0.279068
7.34755 0.226568 -0.279247
7.34881 0.226217 -0.279427
7.35006 0.225866 -0.279605
7.35132 0.225514 -0.279783
7.35258 0.225162 -0.279961
7.35383 0.224811 -0.280138
7.35509 0.224458 -0.280315
7.35635 0.224106 -0.280491
7.3576 0.223753 -0.280667
7.35886 0.223401 -0.280842
7.36012 0.223048 -0.281016
7.36137 0.222694 -0.28119
7.36263 0.222341 -0.281364
7.36389 0.221987 -0.281537
7.36514 0.221633 -0.28171
7.3664 0.221279 -0.281882
7.36766 0.220925 -0.282053
7.36891 0.22057 -0.282224
7.37017 0.220216 -0.282395
7.37143 0.219861 -0.282565
7.37268 0.219505 -0.282734
7.37394 0.21915 -0.282903
7.3752 0.218794 -0.283072
7.37645 0.218439 -0.28324
7.37771 0.218083 -0.283407
7.37897 0.217726 -0.283574
7.38022 0.21737 -0.283741
7.38148 0.217013 -0.283907
7.38274 0.216656 -0.284072
7.38399 0.216299 -0.284237
7.38525 0.215942 -0.284401
7.38651 0.215584 -0.284565
7.38776 0.215227 -0.284729
7.38902 0.214869 -0.284891
7.39028 0.214511 -0.285054
7.39153 0.214152 -0.285216
7.39279 0.213794 -0.285377
7.39405 0.213435 -0.285538
7.3953 0.213076 -0.285698
7.39656 0.212717 -0.285858
7.39782 0.212358 -0.286017
7.39907 0.211998 -0.286176
7.40033 0.211639 -0.286334
7.40159 0.211279 -0.286492
7.40284 0.210919 -0.286649
7.4041 0.210558 -0.286806
7.40536 0.210198 -0.286962
7.40661 0.209837 -0.287118
7.40787 0.209476 -0.287273
7.40913 0.209115 -0.287428
7.41038 0.208754 -0.287582
7.41164 0.208392 -0.287736
7.4129 0.208031 -0.287889
7.41415 0.207669 -0.288041
7.41541 0.207307 -0.288193
7.41667 0.206944 -0.288345
7.41792 0.206582 -0.288496
7.41918 0.206219 -0.288647
7.42044 0.205857 -0.288797
7.42169 0.205494 -0.288946
7.42295 0.20513 -0.289095
7.42421 0.204767 -0.289244
7.42546 0.204403 -0.289392
7.42672 0.20404 -0.289539
7.42798 0.203676 -0.289686
7.42923 0.203312 -0.289833
7.43049 0.202947 -0.289979
7.43175 0.202583 -0.290124
7.433 0.202218 -0.290269
7.43426 0.201853 -0.290414
7.43552 0.201488 -0.290558
7.43677 0.201123 -0.290701
7.43803 0.200758 -0.290844
7.43929 0.200392 -0.290986
7.44054 0.200026 -0.291128
7.4418 0.19966 -0.29127
7.44306 0.199294 -0.29141
7.44431 0.198928 -0.291551
7.44557 0.198562 -0.29169
7.44682 0.198195 -0.29183
7.44808 0.197828 -0.291969
7.44934 0.197461 -0.292107
7.45059 0.197094 -0.292245
7.45185 0.196727 -0.292382
7.45311 0.196359 -0.292519
7.45436 0.195991 -0.292655
7.45562 0.195624 -0.292791
7.45688 0.195256 -0.292926
7.45813 0.194887 -0.29306
7.45939 0.194519 -0.293195
7.46065 0.194151 -0.293328
7.4619 0.193782 -0.293461
7.46316 0.193413 -0.293594
7.46442 0.193044 -0.293726
7.46567 0.192675 -0.293858
7.46693 0.192305 -0.293989
7.46819 0.191936 -0.294119
7.46944 0.191566 -0.294249
7.4707 0.191196 -0.294379
7.47196 0.190826 -0.294508
7.47321 0.190456 -0.294636
7.47447 0.190086 -0.294764
7.47573 0.189715 -0.294892
7.47698 0.189345 -0.295019
7.47824 0.188974 -0.295145
7.4795 0.188603 -0.295271
7.48075 0.188232 -0.295397
7.48201 0.18786 -0.295522
7.48327 0.187489 -0.295646
7.48452 0.187117 -0.29577
7.48578 0.186746 -0.295893
7.48704 0.186374 -0.296016
7.48829 0.186002 -0.296139
7.48955 0.18563 -0.29626
7.49081 0.185257 -0.296382
7.49206 0.184885 -0.296503
7.49332 0.184512 -0.296623
7.49458 0.184139 -0.296743
7.49583 0.183766 -0.296862
7.49709 0.183393 -0.296981
7.49835 0.18302 -0.297099
7.4996 0.182646 -0.297217
7.50086 0.182273 -0.297334
7.50212 0.181899 -0.297451
7.50337 0.181525 -0.297567
7.50463 0.181151 -0.297682
7.50589 0.180777 -0.297798
7.50714 0.180403 -0.297912
7.5084 0.180028 -0.298026
7.50966 0.179654 -0.29814
7.51091 0.179279 -0.298253
7.51217 0.178904 -0.298366
7.51343 0.178529 -0.298478
7.51468 0.178154 -0.298589
7.51594 0.177779 -0.2987
7.5172 0.177403 -0.298811
7.51845 0.177028 -0.298921
7.51971 0.176652 -0.29903
7.52097 0.176276 -0.299139
7.52222 0.1759 -0.299248
7.52348 0.175524 -0.299356
7.52474 0.175148 -0.299463
7.52599 0.174771 -0.29957
7.52725 0.174395 -0.299677
7.52851 0.174018 -0.299783
7.52976 0.173641 -0.299888
7.53102 0.173265 -0.299993
7.53228 0.172888 -0.300097
7.53353 0.17251 -0.300201
7.53479 0.172133 -0.300305
7.53605 0.171756 -0.300407
7.5373 0.171378 -0.30051
7.53856 0.171 -0.300612
7.53982 0.170623 -0.300713
7.54107 0.170245 -0.300814
7.54233 0.169866 -0.300914
7.54359 0.169488 -0.301014
7.54484 0.16911 -0.301113
7.5461 0.168732 -0.301212
7.54736 0.168353 -0.30131
7.54861 0.167974 -0.301408
7.54987 0.167595 -0.301505
7.55113 0.167216 -0.301601
7.55238 0.166837 -0.301698
7.55364 0.166458 -0.301793
7.5549 0.166079 -0.301888
7.55615 0.165699 -0.301983
7.55741 0.16532 -0.302077
7.55867 0.16494 -0.302171
7.55992 0.164561 -0.302264
7.56118 0.164181 -0.302357
7.56244 0.163801 -0.302449
7.56369 0.16342 -0.30254
7.56495 0.16304 -0.302631
7.56621 0.16266 -0.302722
7.56746 0.162279 -0.302812
7.56872 0.161899 -0.302901
7.56998 0.161518 -0.30299
7.57123 0.161137 -0.303079
7.57249 0.160756 -0.303167
7.57375 0.160375 -0.303254
7.575 0.159994 -0.303341
7.57626 0.159613 -0.303428
7.57752 0.159232 -0.303514
7.57877 0.15885 -0.303599
7.58003 0.158469 -0.303684
7.58128 0.158087 -0.303768
7.58254 0.157705 -0.303852
7.5838 0.157323 -0.303935
7.58505 0.156941 -0.304018
7.58631 0.156559 -0.304101
7.58757 0.156177 -0.304183
7.58882 0.155795 -0.304264
7.59008 0.155412 -0.304345
7.59134 0.15503 -0.304425
7.59259 0.154647 -0.304505
7.59385 0.154265 -0.304584
7.59511 0.153882 -0.304663
7.59636 0.153499 -0.304741
7.59762 0.153116 -0.304819
7.59888 0.152733 -0.304896
7.60013 0.15235 -0.304973
7.60139 0.151966 -0.305049
7.60265 0.151583 -0.305125
7.6039 0.151199 -0.3052
7.60516 0.150816 -0.305275
7.60642 0.150432 -0.305349
7.60767 0.150048 -0.305423
7.60893 0.149665 -0.305496
7.61019 0.149281 -0.305568
7.61144 0.148897 -0.30564
7.6127 0.148512 -0.305712
7.61396 0.148128 -0.305783
7.61521 0.147744 -0.305854
7.61647 0.14736 -0.305924
7.61773 0.146975 -0.305994
7.61898 0.146591 -0.306063
7.62024 0.146206 -0.306131
7.6215 0.145821 -0.306199
7.62275 0.145436 -0.306267
7.62401 0.145051 -0.306334
7.62527 0.144666 -0.3064
7.62652 0.144281 -0.306466
7.62778 0.143896 -0.306532
7.62904 0.143511 -0.306597
7.63029 0.143126 -0.306661
7.63155 0.14274 -0.306725
7.63281 0.142355 -0.306789
7.63406 0.141969 -0.306852
7.63532 0.141584 -0.306914
7.63658 0.141198 -0.306976
7.63783 0.140812 -0.307038
7.63909 0.140426 -0.307099
7.64035 0.14004 -0.307159
7.6416 0.139654 -0.307219
7.64286 0.139268 -0.307279
7.64412 0.138882 -0.307337
7.64537 0.138496 -0.307396
7.64663 0.138109 -0.307454
7.64789 0.137723 -0.307511
7.64914 0.137336 -0.307568
7.6504 0.13695 -0.307624
7.65166 0.136563 -0.30768
7.65291 0.136177 -0.307736
7.65417 0.13579 -0.30779
7.65543 0.135403 -0.307845
7.65668 0.135016 -0.307899
7.65794 0.134629 -0.307952
7.6592 0.134242 -0.308005
7.66045 0.133855 -0.308057
7.66171 0.133468 -0.308109
7.66297 0.133081 -0.30816
7.66422 0.132693 -0.308211
7.66548 0.132306 -0.308261
7.66674 0.131919 -0.308311
7.66799 0.131531 -0.308361
7.66925 0.131144 -0.308409
7.67051 0.130756 -0.308458
7.67176 0.130369 -0.308505
7.67302 0.129981 -0.308553
7.67428 0.129593 -0.308599
7.67553 0.129205 -0.308646
7.67679 0.128817 -0.308691
7.67805 0.128429 -0.308737
7.6793 0.128041 -0.308781
7.68056 0.127653 -0.308826
7.68182 0.127265 -0.308869
7.68307 0.126877 -0.308913
7.68433 0.126489 -0.308955
7.68559 0.126101 -0.308998
7.68684 0.125712 -0.309039
7.6881 0.125324 -0.30908
7.68936 0.124935 -0.309121
7.69061 0.124547 -0.309161
7.69187 0.124158 -0.309201
7.69313 0.12377 -0.30924
7.69438 0.123381 -0.309279
7.69564 0.122993 -0.309317
7.6969 0.122604 -0.309355
7.69815 0.122215 -0.309392
7.69941 0.121826 -0.309429
7.70067 0.121437 -0.309465
7.70192 0.121048 -0.309501
7.70318 0.12066 -0.309536
7.70444 0.120271 -0.309571
7.70569 0.119882 -0.309605
7.70695 0.119492 -0.309638
7.70821 0.119103 -0.309672
7.70946 0.118714 -0.309704
7.71072 0.118325 -0.309736
7.71198 0.117936 -0.309768
7.71323 0.117546 -0.309799
7.71449 0.117157 -0.30983
7.71575 0.116768 -0.30986
7.717 0.116378 -0.30989
7.71826 0.115989 -0.309919
7.71951 0.115599 -0.309948
7.72077 0.11521 -0.309976
7.72203 0.11482 -0.310003
7.72328 0.114431 -0.310031
7.72454 0.114041 -0.310057
7.7258 0.113652 -0.310083
7.72705 0.113262 -0.310109
7.72831 0.112872 -0.310134
7.72957 0.112482 -0.310159
7.73082 0.112093 -0.310183
7.73208 0.111703 -0.310207
7.73334 0.111313 -0.31023
7.73459 0.110923 -0.310253
7.73585 0.110533 -0.310275
7.73711 0.110143 -0.310297
7.73836 0.109753 -0.310318
7.73962 0.109363 -0.310338
7.74088 0.108973 -0.310359
7.74213 0.108583 -0.310378
7.74339 0.108193 -0.310397
7.74465 0.107803 -0.310416
7.7459 0.107413 -0.310434
7.74716 0.107023 -0.310452
